Sample_ID,Feature,Type,Original,Predicted,Confidence/Diff,Status
1,AGEGRP,Categorical,9,9,0.97735643,Pass
1,ATTSCH,Categorical,1,1,0.9999273,Pass
1,CFSIZE,Categorical,2,2,0.73598224,Pass
1,CFSTAT,Categorical,2,2,0.99999535,Pass
1,CF_RP,Categorical,1,1,0.99999964,Pass
1,CIP,Categorical,8,8,0.97356206,Pass
1,CITIZEN,Categorical,1,1,0.9999999,Pass
1,CMA,Categorical,999,999,0.99999857,Pass
1,COW,Categorical,1,1,0.9999995,Pass
1,EFSIZE,Categorical,2,2,0.69261223,Pass
1,GENSTAT,Categorical,4,4,0.8965075,Pass
1,HHSIZE,Categorical,2,4,0.68638676,Fail
1,HRSWRK,Categorical,5,5,0.9945574,Pass
1,KOL,Categorical,3,3,0.9997943,Pass
1,LFTAG,Categorical,1,1,1.0,Pass
1,MARSTH,Categorical,3,3,0.9994355,Pass
1,MODE,Categorical,2,2,0.9999957,Pass
1,NOCS,Categorical,1,7,0.98766035,Fail
1,POWST,Categorical,6,6,0.9762313,Pass
1,PR,Categorical,2,2,0.8520948,Pass
1,SEX,Categorical,2,1,0.9997917,Fail
1,YEAR,Categorical,2011,2021,0.95099056,Fail
1,EMPIN,Continuous,0.13590987,0.10940699,0.026502877,Pass
1,TOTINC,Continuous,0.18778737,0.09815007,0.0896373,Fail
1,INCTAX,Continuous,0.06609429,0.040257838,0.02583645,Pass
2,AGEGRP,Categorical,4,4,0.94322336,Pass
2,ATTSCH,Categorical,1,1,1.0,Pass
2,CFSIZE,Categorical,2,2,0.9810003,Pass
2,CFSTAT,Categorical,2,1,0.96174717,Fail
2,CF_RP,Categorical,1,1,0.9995419,Pass
2,CIP,Categorical,13,13,1.0,Pass
2,CITIZEN,Categorical,1,1,1.0,Pass
2,CMA,Categorical,933,933,0.9936805,Pass
2,COW,Categorical,9,9,1.0,Pass
2,EFSIZE,Categorical,5,5,0.99262357,Pass
2,GENSTAT,Categorical,4,4,0.99999964,Pass
2,HHSIZE,Categorical,5,5,0.9999999,Pass
2,HRSWRK,Categorical,0,0,1.0,Pass
2,KOL,Categorical,1,1,1.0,Pass
2,LFTAG,Categorical,10,14,0.5480993,Fail
2,MARSTH,Categorical,1,1,1.0,Pass
2,MODE,Categorical,9,9,1.0,Pass
2,NOCS,Categorical,99,99,1.0,Pass
