HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
98,981,9811,981101,2,4,1,1,1,13,5,20000,6,1,2,1,1,5,1,0,4,1,1,3,1,4,2000,46,70000,1,2,7,1,1,1,a09cde5b,135,8223.0,3_Constraints,6682.0,3_Constraints
112,1121,11211,1121101,1,7,1,2,1,13,99,0,5,2,2,4,1,5,1,0,1,2,4,3,9,9,0,24,230000,2,0,9,1,1,1,5e15b7c6,139,9349.0,3_Constraints,19584.0,3_Constraints
132,1321,13211,1321101,1,2,1,1,2,1,5,56000,9,1,1,6,1,5,3,9,4,1,1,3,1,4,9000,35,0,1,8,7,1,1,1,c97220f9,144,2512.0,3_Constraints,10865.0,3_Constraints
264,2641,26411,2641101,2,2,2,1,1,13,1,84000,11,2,3,1,3,5,1,0,4,1,1,3,1,5,16000,35,250000,1,5,2,1,1,1,70624f34,187,14310.0,3_Constraints,15966.0,3_Constraints
329,3291,32911,3291101,2,4,1,1,1,4,99,1000,4,1,1,1,3,5,1,9,4,1,4,3,9,9,7000,35,0,2,0,9,1,1,1,f17fcf70,215,17493.0,3_Constraints,18894.0,3_Constraints
382,3821,38211,3821101,1,5,1,1,1,13,99,0,3,1,2,5,1,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,8e1cbbda,229,14483.0,3_Constraints,16510.0,3_Constraints
423,4231,42311,4231101,1,2,1,3,1,13,3,47000,8,2,2,6,1,5,1,9,4,1,1,3,1,4,6000,24,0,2,5,6,1,1,1,756e66ab,245,12843.0,3_Constraints,11994.0,3_Constraints
504,5041,50411,5041101,1,5,2,2,1,5,1,52000,9,2,2,4,3,5,2,9,4,1,1,3,1,4,13000,24,0,2,5,2,1,1,1,6ba17e4b,265,560.0,3_Constraints,3262.0,2_Core
560,5601,56011,5601101,1,5,1,1,1,10,4,62000,10,2,3,3,3,5,4,1,4,1,2,3,1,5,12000,48,250000,1,0,2,1,1,1,fd312229,287,9486.0,3_Constraints,1616.0,3_Constraints
601,6011,60111,6011101,2,7,1,2,1,13,99,0,5,2,3,4,3,5,2,0,4,1,5,3,9,9,1,24,90000,1,0,9,1,1,1,e6cb644f,302,5659.0,3_Constraints,19584.0,3_Constraints
818,8181,81811,8181101,1,4,2,1,1,13,2,1,6,1,1,5,1,5,2,9,4,1,4,3,1,4,4000,24,0,1,0,2,1,1,1,73fc00c4,365,4536.0,3_Constraints,524.0,2_Core
840,8401,84011,8401101,2,6,2,1,1,9,8,3000,5,2,2,1,1,5,2,9,1,3,3,3,2,2,0,46,0,3,0,2,1,1,1,551ea249,371,4152.0,3_Constraints,6946.0,3_Constraints
854,8541,85411,8541101,2,5,1,2,2,11,7,16000,6,2,2,6,3,5,2,9,4,1,1,3,1,4,2000,24,0,1,6,2,1,1,1,09b86479,375,5712.0,3_Constraints,19364.0,2_Core
864,8641,86411,8641101,2,6,1,1,1,5,99,0,5,1,1,5,3,5,2,9,1,2,4,3,9,9,0,35,0,1,0,9,1,1,1,1b7b4b5d,379,11120.0,3_Constraints,15772.0,3_Constraints
963,9631,96311,9631101,1,7,1,2,1,13,99,0,5,1,1,6,3,5,3,9,4,1,5,3,9,9,1,24,0,1,0,9,1,1,1,4f086434,405,11669.0,3_Constraints,19584.0,3_Constraints
1104,11041,110411,11041101,2,5,2,1,1,5,99,23000,10,3,4,1,3,5,1,0,3,1,4,3,9,9,16000,48,400000,1,0,9,1,1,1,6a61b17c,443,6425.0,3_Constraints,5520.0,3_Constraints
1161,11611,116111,11611101,1,5,2,3,1,4,5,120000,12,2,2,3,1,5,3,1,4,1,1,3,1,4,41000,24,150000,1,4,2,1,1,1,3cb340cd,464,16810.0,3_Constraints,1141.0,3_Constraints
1204,12041,120411,12041101,1,4,1,3,1,10,4,72000,10,3,3,1,3,5,3,0,4,1,1,3,1,4,15000,35,350000,1,6,2,1,1,1,4ae63bc0,480,1682.0,2_Core,16948.0,3_Constraints
1257,12571,125711,12571101,2,4,2,1,1,13,7,9000,3,2,2,2,1,5,3,0,4,1,1,3,1,4,0,46,536203,1,5,6,1,1,1,8d9ee72a,501,1836.0,3_Constraints,1536.0,3_Constraints
1262,12621,126211,12621101,2,4,1,3,1,4,99,0,2,2,3,1,3,5,2,0,1,2,4,3,9,9,0,35,150000,1,0,9,1,1,1,ea0030d1,503,17493.0,3_Constraints,18894.0,3_Constraints
1505,15051,150511,15051101,2,1,2,1,2,2,9,4000,3,1,2,6,1,5,1,9,4,1,4,3,1,7,0,46,0,1,0,2,1,1,1,9f71c6a2,569,12562.0,3_Constraints,14010.0,3_Constraints
